City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
54,flinders,-34.5833,150.8552,16.210000000000036,91,55,2.68,AU,1681413199
55,lavrentiya,65.5833,-171.0,-19.93999999999997,87,14,3.14,RU,1681413199
56,pisco,-13.7,-76.2167,30.03000000000003,54,0,8.23,PE,1681413658
57,betsiamites,48.9413,-68.646,5.6200000000000045,82,100,3.62,CA,1681413200
58,pestyaki,56.7103,42.6717,4.2900000000000205,55,75,6.67,RU,1681413201
59,dedougou,12.4667,-3.4667,36.53000000000003,11,100,4.56,BF,1681413201
60,sept-iles,50.2001,-66.3821,4.470000000000027,75,58,0.89,CA,1681413106
61,roebourne,-20.7833,117.1333,30.090000000000032,46,100,6.15,AU,1681413202
62,necochea,-38.5473,-58.7368,13.890000000000043,55,100,9.25,AR,1681413762
63,lebu,-37.6167,-73.65,15.57000000000005,82,55,3.12,CL,1681413559
64,ribeira grande,38.5167,-28.7,17.650000000000034,94,75,5.81,PT,1681412928
65,chandler,33.3062,-111.8412,28.360000000000014,19,0,6.17,US,1681412974
66,saint-philippe,-21.3585,55.7679,25.77000000000004,81,38,1.28,RE,1681413585
67,lomza,53.1781,22.0593,9.28000000000003,91,100,3.51,PL,1681413204
68,hambantota,6.1241,81.1185,26.629999999999995,83,27,2.63,LK,1681413763
69,bubaque,11.2833,-15.8333,24.910000000000025,77,17,5.49,GW,1681413205
70,chokurdakh,70.6333,147.9167,-19.529999999999973,97,100,2.26,RU,1681413550
71,kautokeino,69.0125,23.0412,-1.3899999999999864,85,100,8.75,NO,1681413143
72,salalah,17.0151,54.0924,29.05000000000001,74,20,2.06,OM,1681413765
73,carberry,49.8689,-99.3602,6.600000000000023,63,100,6.24,CA,1681413207
74,hilo,19.7297,-155.09,22.930000000000007,92,100,3.6,US,1681413765
75,atuona,-9.8,-139.0333,26.650000000000034,71,95,2.34,PF,1681413765
76,ahipara,-35.1667,173.1667,18.450000000000045,90,11,5.92,NZ,1681413208
77,ancud,-41.8697,-73.8203,13.950000000000045,66,5,2.35,CL,1681413208
78,chicama,-7.8447,-79.1469,30.25,53,94,5.61,PE,1681413208
79,glossa,35.4717,23.7763,15.810000000000002,68,8,3.14,GR,1681413209
80,georgiyevka,43.0369,74.7114,16.02000000000004,48,0,6.0,KZ,1681413209
81,hermanus,-34.4187,19.2345,17.670000000000016,80,0,5.54,ZA,1681413209
82,marsa matruh,31.3525,27.2453,17.110000000000014,77,0,2.57,EG,1681413767
83,sao filipe,14.8961,-24.4956,23.30000000000001,78,93,2.9,CV,1681413767
84,maxixe,-23.8597,35.3472,22.090000000000032,82,0,3.7,MZ,1681413210
85,norman wells,65.282,-126.8329,-6.310000000000002,88,100,2.67,CA,1681413211
86,khatanga,71.9667,102.5,-14.199999999999989,83,100,7.27,RU,1681413211
87,kamaishi,39.2667,141.8833,8.04000000000002,59,6,3.17,JP,1681413768
88,port alfred,-33.5906,26.891,15.660000000000025,91,14,0.45,ZA,1681413211
89,marrakesh,31.6315,-8.0083,26.04000000000002,24,20,2.57,MA,1681413213
90,nikolskoye,59.7035,30.7861,4.939999999999998,71,100,4.79,RU,1681413213
91,dongzhen,22.3797,110.9389,22.970000000000027,87,86,1.05,CN,1681413214
92,atar,20.5169,-13.0499,33.33000000000004,29,93,1.15,MR,1681413214
93,lata,40.1629,-8.3327,13.930000000000007,73,89,3.35,PT,1681412930
94,hithadhoo,-0.6,73.0833,28.55000000000001,70,25,2.92,MV,1681413214
95,dingle,10.9995,122.6711,23.960000000000036,87,99,1.35,PH,1681413215
96,avarua,-21.2078,-159.775,27.03000000000003,65,100,3.09,CK,1681413770
97,kamenka,51.3223,42.7678,8.400000000000034,86,100,10.9,RU,1681413215
98,shetpe,44.1667,52.1167,13.100000000000023,77,100,5.36,KZ,1681413215
99,new norfolk,-42.7826,147.0587,12.180000000000007,89,78,0.43,AU,1681413216
100,puruliya,23.3333,86.3667,30.79000000000002,16,97,3.6,IN,1681413216
101,cape town,-33.9258,18.4232,19.100000000000023,67,40,2.06,ZA,1681413483
102,ascension,30.2169,-90.9001,22.120000000000005,59,100,4.12,US,1681413216
103,tuatapere,-46.1333,167.6833,9.629999999999995,95,67,1.89,NZ,1681413216
104,hamilton,39.1834,-84.5333,27.629999999999995,27,0,2.57,US,1681413217
105,fortuna,40.5982,-124.1573,13.29000000000002,65,17,1.34,US,1681413772
106,kyabe,9.4515,18.9449,30.860000000000014,41,79,0.8,TD,1681413217
107,ketchikan,55.3422,-131.6461,6.260000000000048,81,100,2.57,US,1681413773
108,saskylakh,71.9167,114.0833,-26.789999999999964,100,44,2.5,RU,1681413218
109,saldanha,-33.0117,17.9442,16.370000000000005,80,59,3.48,ZA,1681413218
110,ostrovnoy,68.0531,39.5131,-9.199999999999989,82,13,6.44,RU,1681413548
111,longyearbyen,78.2186,15.6401,-0.08999999999997499,86,75,2.06,SJ,1681413596
112,kaitangata,-46.2817,169.8464,14.960000000000036,73,98,5.62,NZ,1681413602
113,calatayud,41.3535,-1.6432,8.640000000000043,46,71,6.31,ES,1681413219
114,yar-sale,66.8333,70.8333,-18.079999999999984,91,77,7.92,RU,1681413775
115,magdalena,14.1999,121.429,23.53000000000003,95,100,0.42,PH,1681413219
116,riwaka,-41.0833,173.0,15.0,86,100,1.62,NZ,1681413219
117,kudahuvadhoo,2.6708,72.8944,28.670000000000016,70,15,1.31,MV,1681413220
118,cabo san lucas,22.8909,-109.9124,29.610000000000014,30,20,7.72,MX,1681413776
119,portland,45.5234,-122.6762,11.379999999999995,66,100,2.68,US,1681413553
120,port lincoln,-34.7333,135.8667,16.0,74,84,6.4,AU,1681413776
121,east london,-33.0153,27.9116,19.340000000000032,60,98,4.73,ZA,1681413591
122,ouadda,8.0777,22.4007,22.850000000000023,72,100,1.75,CF,1681413222
123,barcelos,41.5388,-8.6151,14.080000000000041,81,100,3.35,PT,1681413222
124,makakilo city,21.3469,-158.0858,26.180000000000007,64,0,5.14,US,1681413223
125,thompson,55.7435,-97.8558,4.090000000000032,65,75,2.06,CA,1681413777
126,mawlaik,23.6333,94.4167,23.99000000000001,28,4,0.91,MM,1681413223
127,upernavik,72.7868,-56.1549,-7.109999999999957,86,100,2.07,GL,1681413556
128,kawalu,-7.3817,108.2082,22.629999999999995,98,100,1.06,ID,1681413224
129,karratha,-20.7377,116.8463,29.640000000000043,43,100,7.85,AU,1681413224
130,kununurra,-15.7667,128.7333,22.99000000000001,100,100,1.54,AU,1681412934
131,sao joao da barra,-21.6403,-41.0511,29.05000000000001,82,23,6.09,BR,1681413099
132,klaksvik,62.2266,-6.589,8.510000000000048,83,100,6.22,FO,1681413781
133,chabahar,25.2919,60.643,26.430000000000007,74,2,4.69,IR,1681413225
134,loandjili,-4.7561,11.8578,26.82000000000005,80,18,2.25,CG,1681413225
135,xinye,32.5186,112.3522,17.24000000000001,88,100,3.84,CN,1681413225
136,asau,46.4333,26.4,7.510000000000048,81,17,1.25,RO,1681413226
137,beeville,28.4008,-97.7483,28.120000000000005,38,0,3.09,US,1681413226
138,fonte boa,-2.4959,-66.2662,33.360000000000014,46,75,1.2,BR,1681413226
139,castro,-24.7911,-50.0119,25.52000000000004,49,17,0.62,BR,1681413782
140,tolaga bay,-38.3667,178.3,15.730000000000018,88,100,3.52,NZ,1681413227
141,auray,47.6703,-2.9918,10.420000000000016,79,100,5.79,FR,1681413227
142,qaanaaq,77.484,-69.3632,-12.069999999999993,84,5,0.79,GL,1681413784
143,carmen,18.6333,-91.8333,29.02000000000004,61,40,5.14,MX,1681413227
144,vostok,46.4856,135.8833,-4.5,98,43,1.03,RU,1681413227
145,vicuna,-30.0319,-70.7081,28.760000000000048,39,1,4.04,CL,1681413228
146,anchorage,61.2181,-149.9003,3.490000000000009,82,75,5.81,US,1681413228
147,quelimane,-17.8786,36.8883,22.5,90,100,1.43,MZ,1681413785
148,tual,-5.6667,132.75,28.180000000000007,75,100,0.92,ID,1681413228
149,vestmannaeyjar,63.4427,-20.2734,6.5,76,100,2.59,IS,1681413229
150,bethel,41.3712,-73.414,32.14000000000004,31,0,7.2,US,1681413734
151,airai,-8.9266,125.4092,15.770000000000039,94,48,0.86,TL,1681413229
152,waipawa,-41.4122,175.5153,12.220000000000027,90,100,4.39,NZ,1681413787
153,buraydah,26.326,43.975,19.25,27,0,3.22,SA,1681413788
154,krasnotorka,48.682,37.5327,9.260000000000048,94,100,3.0,UA,1681413230
155,slonim,53.0867,25.3219,8.53000000000003,95,100,3.27,BY,1681413230
156,chifeng,42.2683,118.9636,8.04000000000002,40,100,1.61,CN,1681413230
157,tecolutla,20.4833,-97.0167,27.920000000000016,71,100,6.01,MX,1681413789
158,mehamn,71.0357,27.8492,1.9500000000000455,74,0,6.69,NO,1681413789
159,waingapu,-9.6567,120.2641,24.410000000000025,94,100,1.45,ID,1681413231
160,torbay,47.6666,-52.7314,2.990000000000009,96,100,5.66,CA,1681413231
161,acapulco,16.8634,-99.8901,33.19,34,100,4.74,MX,1681413162
162,mount isa,-20.7333,139.5,21.870000000000005,35,87,0.0,AU,1681413232
163,kuusamo,65.9667,29.1833,-4.979999999999961,68,0,2.57,FI,1681413232
164,college,64.8569,-147.8028,-9.329999999999984,80,40,0.0,US,1681413575
165,kruisfontein,-34.0033,24.7314,15.100000000000023,79,0,5.35,ZA,1681413232
166,souillac,-20.5167,57.5167,24.210000000000036,94,20,1.54,MU,1681413232
167,turukhansk,65.8167,87.9833,-21.49999999999997,99,99,2.48,RU,1681413791
168,inhambane,-23.865,35.3833,22.77000000000004,79,0,4.2,MZ,1681413233
169,egvekinot,66.3167,-179.1667,-21.549999999999983,86,15,2.89,RU,1681413544
170,bagnols-sur-ceze,44.1599,4.6178,11.75,50,100,3.09,FR,1681413233
171,havre-saint-pierre,50.2334,-63.5986,2.3500000000000227,81,100,7.61,CA,1681413234
172,nishihara,26.1842,127.7558,22.600000000000023,94,100,4.63,JP,1681413234
173,arraial do cabo,-22.9661,-42.0278,27.920000000000016,69,0,7.72,BR,1681413234
174,faanui,-16.4833,-151.75,27.460000000000036,72,16,4.29,PF,1681413792
175,kavieng,-2.5744,150.7967,28.100000000000023,78,50,5.51,PG,1681413234
176,maun,-19.9833,23.4167,24.03000000000003,30,2,1.92,BW,1681413235
177,golden,39.7555,-105.2211,23.470000000000027,19,75,6.17,US,1681413212
178,luderitz,-26.6481,15.1594,16.060000000000002,70,7,6.36,NA,1681413794
179,dunedin,-45.8742,170.5036,12.110000000000014,77,100,1.79,NZ,1681413696
180,san cristobal,7.7669,-72.225,28.100000000000023,64,100,1.55,VE,1681413216
181,broken hill,-31.95,141.4333,12.350000000000023,81,1,1.66,AU,1681413236
182,meulaboh,4.1363,96.1285,25.5,86,100,1.33,ID,1681413795
183,kulhudhuffushi,6.6221,73.07,28.650000000000034,72,100,1.29,MV,1681413236
184,saint-augustin,51.226,-58.6502,6.3700000000000045,65,100,4.63,CA,1681413795
185,kota belud,6.351,116.4305,24.650000000000034,88,100,1.32,MY,1681413236
186,aklavik,68.2191,-135.0107,-17.0,60,75,3.09,CA,1681413554
187,talnakh,69.4865,88.3972,-24.379999999999967,98,100,3.42,RU,1681413237
188,lompoc,34.6391,-120.4579,19.27000000000004,57,20,7.72,US,1681413533
189,port blair,11.6667,92.75,27.060000000000002,76,26,1.64,IN,1681413797
190,progreso,21.2833,-89.6667,33.39000000000004,55,0,5.57,MX,1681413238
191,oktyabrskiy,54.4815,53.471,7.1299999999999955,72,100,7.88,RU,1681413238
192,langenburg,49.2544,9.8458,6.5400000000000205,78,0,2.06,DE,1681413238
193,yinchuan,38.4681,106.2731,12.260000000000048,14,100,4.0,CN,1681413238
194,oranjemund,-28.55,16.4333,15.0,87,100,4.47,NA,1681413239
195,saint-francois,46.4154,3.9054,7.689999999999998,66,0,1.54,FR,1681413592
196,huarmey,-10.0681,-78.1522,27.360000000000014,70,42,5.87,PE,1681413239
197,esperance,-33.8667,121.9,15.689999999999998,74,100,12.8,AU,1681413239
198,terrace bay,48.7834,-87.1,6.090000000000032,89,100,2.6,CA,1681413239
199,soe,-9.8607,124.284,18.860000000000014,95,46,1.65,ID,1681413240
200,buenos aires,-34.6132,-58.3772,19.99000000000001,37,0,2.53,AR,1681413070
201,bilibino,68.0546,166.4372,-23.569999999999965,98,86,1.45,RU,1681413240
202,san jeronimo,-11.9472,-75.2829,16.650000000000034,54,98,2.46,PE,1681413240
203,surgut,61.25,73.4167,-16.899999999999977,71,0,5.0,RU,1681413240
204,posse,-14.0931,-46.3694,27.77000000000004,55,93,1.04,BR,1681413241
205,naryan-mar,67.6713,53.087,-6.689999999999998,87,100,6.17,RU,1681413241
206,coro,11.4045,-69.6734,30.420000000000016,57,8,10.65,VE,1681413241
207,eyl,7.9803,49.8164,28.33000000000004,74,73,4.63,SO,1681413241
208,rosetown,51.5501,-108.0014,7.590000000000032,39,100,2.39,CA,1681413242
209,charlestown,-32.95,151.6667,18.160000000000025,97,94,0.89,AU,1681413242
210,biltine,14.5333,20.9167,31.350000000000023,13,2,4.62,TD,1681413243
211,mayo,38.8876,-76.5119,32.04000000000002,28,0,4.63,US,1681413243
212,kavaratti,10.5669,72.642,28.760000000000048,74,100,2.83,IN,1681413243
213,hofn,64.2539,-15.2082,6.340000000000032,76,100,6.46,IS,1681413801
214,ugoofaaru,5.6667,73.0,28.689999999999998,73,99,2.1,MV,1681413244
215,krasnoselkup,65.7,82.4667,-23.589999999999975,100,89,3.77,RU,1681413803
216,damaturu,11.747,11.9608,29.200000000000045,13,89,4.54,NG,1681413245
217,bathsheba,13.2167,-59.5167,29.340000000000032,58,20,8.23,BB,1681413246
218,hasaki,35.7333,140.8333,15.220000000000027,70,18,8.42,JP,1681413246
219,shahrud,36.4182,54.9763,17.03000000000003,45,7,4.62,IR,1681413247
220,timra,62.487,17.3257,3.82000000000005,65,20,6.17,SE,1681413247
221,ouesso,1.6136,16.0517,23.620000000000005,88,10,1.43,CG,1681413806
222,kushmurun,52.4503,64.6311,12.07000000000005,57,100,1.09,KZ,1681413248
223,kambove,-10.8764,26.5969,16.629999999999995,97,40,1.45,CD,1681413248
224,alofi,-19.0595,-169.9187,26.939999999999998,78,98,4.63,NU,1681413651
225,vytegra,61.0064,36.4481,-3.349999999999966,84,8,4.79,RU,1681413807
226,aginskoye,51.1,114.53,-1.8700000000000045,84,100,6.05,RU,1681413249
227,iqaluit,63.7506,-68.5145,-7.389999999999986,79,84,1.34,CA,1681413249
228,lorengau,-2.0226,147.2712,27.480000000000018,81,97,5.72,PG,1681413808
229,tubinskiy,52.8892,58.2225,9.400000000000034,58,100,2.41,RU,1681413250
230,rena,61.1348,11.3641,3.0500000000000114,99,100,4.3,NO,1681413250
231,la serena,-29.9078,-71.2542,18.730000000000018,72,0,5.14,CL,1681413055
232,penzance,50.1186,-5.5371,9.379999999999995,78,100,8.72,GB,1681413251
233,monterey,36.2505,-121.2516,14.390000000000043,28,0,5.83,US,1681413251
234,victoria,22.2855,114.1577,24.07000000000005,89,89,3.7,HK,1681413522
235,sur,22.5667,59.5289,29.939999999999998,49,0,2.33,OM,1681413809
236,manama,26.2154,50.5832,24.400000000000034,82,75,7.2,BH,1681413252
237,lodja,-3.4833,23.4333,23.33000000000004,84,30,1.32,CD,1681413252
238,port elizabeth,-33.918,25.5701,17.83000000000004,73,0,10.29,ZA,1681413809
239,hecun,36.5333,114.1111,17.890000000000043,24,100,2.83,CN,1681413253
240,puri,19.8,85.85,28.29000000000002,80,0,5.5,IN,1681413112
241,birao,10.2849,22.7882,32.19,19,96,2.92,CF,1681413253
242,kinwat,19.6333,78.2,32.75,26,100,3.39,IN,1681413253
243,evensk,61.95,159.2333,-14.319999999999993,79,1,5.32,RU,1681413810
244,voyvozh,62.892,54.9635,-18.19999999999999,97,13,1.97,RU,1681413254
245,bambous virieux,-20.3428,57.7575,25.120000000000005,94,20,1.54,MU,1681413551
246,westport,41.1415,-73.3579,32.72000000000003,30,0,7.72,US,1681413034
247,south sioux city,42.4739,-96.4136,30.970000000000027,21,0,13.89,US,1681413047
248,nisia floresta,-6.0911,-35.2086,29.450000000000045,71,61,5.01,BR,1681413255
249,oyem,1.5995,11.5793,20.920000000000016,98,100,1.29,GA,1681413256
250,whitewater,42.8336,-88.7323,27.33000000000004,34,13,7.13,US,1681413008
251,matara,5.9485,80.5353,26.230000000000018,86,18,2.13,LK,1681413812
252,shebunino,46.4339,141.8603,0.5100000000000477,85,80,4.29,RU,1681413256
253,veraval,20.9,70.3667,27.30000000000001,63,100,6.01,IN,1681413257
254,hualmay,-11.0964,-77.6139,26.53000000000003,69,37,5.77,PE,1681413257
255,shimoda,34.6667,138.95,13.390000000000043,82,100,4.38,JP,1681413257
256,manaure,11.7751,-72.4445,31.310000000000002,50,60,8.17,CO,1681413258
257,erenhot,43.6475,111.9767,0.4500000000000455,38,0,12.3,CN,1681413814
258,belmonte,-15.8631,-38.8828,27.939999999999998,67,9,3.63,BR,1681413258
259,pagudpud,18.5616,120.7868,25.49000000000001,86,12,1.86,PH,1681413259
260,olenegorsk,68.15,33.3,-7.169999999999959,90,10,3.24,RU,1681413259
261,geraldton,-28.7667,114.6,18.230000000000018,68,75,10.29,AU,1681413815
262,kemijarvi,66.7131,27.4306,-7.0,95,7,1.53,FI,1681413259
263,riyadh,24.6877,46.7219,20.08000000000004,34,100,5.39,SA,1681413011
264,dikson,73.5069,80.5464,-21.69999999999999,100,100,5.87,RU,1681413260
265,borger,52.9233,6.7931,9.04000000000002,78,14,2.86,NL,1681413260
266,bonavista,48.6499,-53.1147,-0.19999999999998863,97,100,8.23,CA,1681413261
267,vila velha,-20.3297,-40.2925,27.970000000000027,81,20,5.14,BR,1681413816
268,vazante,-17.9869,-46.9078,27.910000000000025,58,100,0.49,BR,1681413234
269,lucea,18.451,-78.1736,29.920000000000016,68,19,2.69,JM,1681413262
270,vyborg,60.7076,28.7528,1.6299999999999955,81,100,6.33,RU,1681413262
271,cayenne,4.9333,-52.3333,27.02000000000004,89,75,1.54,GF,1681413263
272,mugur-aksy,50.35,90.5,-7.919999999999959,74,75,2.65,RU,1681413263
273,constitucion,-35.3333,-72.4167,16.80000000000001,70,64,3.1,CL,1681413263
274,san patricio,28.017,-97.5169,27.150000000000034,43,5,4.82,US,1681413264
275,sambava,-14.2667,50.1667,24.600000000000023,88,15,1.09,MG,1681413264
276,kodiak,57.79,-152.4072,4.730000000000018,60,100,3.09,US,1681413265
277,floresta,-8.6011,-38.5686,35.0,24,100,2.93,BR,1681413146
278,tuktoyaktuk,69.4541,-133.0374,-21.839999999999975,93,78,3.12,CA,1681413266
279,trelew,-43.249,-65.3051,14.240000000000009,28,0,2.52,AR,1681413142
280,hirara,24.8,125.2833,23.49000000000001,90,100,6.8,JP,1681413268
281,san ignacio,17.1561,-89.0714,34.08000000000004,43,20,2.06,BZ,1681413268
282,leningradskiy,69.3833,178.4167,-23.629999999999967,96,81,2.21,RU,1681413819
283,richards bay,-28.783,32.0377,21.02000000000004,91,88,2.88,ZA,1681413819
284,orlik,52.5178,99.825,-12.149999999999977,83,100,1.56,RU,1681413270
285,yulara,-25.2406,130.9889,24.78000000000003,43,100,4.42,AU,1681413270
286,buala,-8.145,159.5921,25.930000000000007,84,84,2.39,SB,1681413823
287,praia da vitoria,38.7333,-27.0667,19.140000000000043,77,40,5.88,PT,1681413542
288,paamiut,61.994,-49.6678,1.9800000000000182,69,100,0.65,GL,1681413823
289,bacolod,10.6667,122.95,25.480000000000018,84,32,2.02,PH,1681413269
290,kaeo,-35.1,173.7833,17.400000000000034,96,32,2.79,NZ,1681413271
291,mao,39.8885,4.2658,13.310000000000002,54,0,3.09,ES,1681413272
292,davila,18.4726,120.5763,25.99000000000001,86,8,1.71,PH,1681413272
293,porto novo,6.4965,2.6036,28.170000000000016,80,20,3.48,BJ,1681413272
294,slyudyanka,51.6594,103.7061,-7.349999999999966,84,8,2.08,RU,1681413273
295,shingu,33.7333,135.9833,11.230000000000018,68,100,2.14,JP,1681413273
296,pandan,14.0453,124.1694,25.150000000000034,85,44,1.66,PH,1681413273
297,basco,20.4487,121.9702,25.640000000000043,87,100,6.3,PH,1681413827
298,zhigansk,66.7697,123.3711,-9.199999999999989,94,99,3.13,RU,1681413827
299,butembo,0.15,29.2833,15.350000000000023,93,100,0.7,CD,1681413274
300,puerto lempira,15.2667,-83.7667,32.08000000000004,62,20,4.12,HN,1681413274
301,cap malheureux,-19.9842,57.6142,25.260000000000048,84,0,1.04,MU,1681413274
302,sonoita,31.85,-112.8333,22.200000000000045,29,2,10.27,MX,1681413829
303,flin flon,54.7682,-101.865,8.910000000000025,34,75,2.57,CA,1681413829
304,belyy,55.8402,32.9419,9.689999999999998,63,100,6.51,RU,1681413275
305,ticvaniu mare,45.1353,21.6381,14.810000000000002,75,99,3.28,RO,1681413275
306,zhezkazgan,47.8043,67.7144,13.560000000000002,35,100,5.14,KZ,1681413275
307,nanortalik,60.1432,-45.2371,1.7900000000000205,82,100,1.68,GL,1681413276
308,graaff-reinet,-32.2522,24.5308,16.620000000000005,48,100,2.1,ZA,1681413276
309,hare bay,48.8499,-54.0148,2.7800000000000296,99,100,4.2,CA,1681413276
310,kibondo,-3.5864,30.7203,16.58000000000004,95,100,0.88,TZ,1681413276
311,minsk,53.9,27.5667,7.860000000000014,82,100,4.89,BY,1681413540
312,coahuayana,18.7333,-103.6833,32.52000000000004,35,6,3.77,MX,1681413831
313,tasiilaq,65.6145,-37.6368,3.090000000000032,91,94,0.92,GL,1681413536
314,pichucalco,17.5167,-93.0667,31.310000000000002,52,11,2.39,MX,1681413277
315,hay river,60.8156,-115.7999,-1.0199999999999818,80,40,7.2,CA,1681413832
316,sibu,2.3,111.8167,25.170000000000016,94,40,0.0,MY,1681413832
317,linhares,-19.3911,-40.0722,28.03000000000003,72,72,2.54,BR,1681413278
318,verkhnyaya inta,65.9811,60.3094,-20.19999999999999,94,8,3.85,RU,1681413832
319,ossora,59.2353,163.0719,-10.569999999999993,96,100,2.12,RU,1681413278
320,port hedland,-20.3167,118.5667,27.03000000000003,83,100,8.75,AU,1681413279
321,khokhryaki,56.9156,53.3221,1.1400000000000432,65,36,4.02,RU,1681413279
322,santa marta,11.2408,-74.199,32.160000000000025,60,7,0.89,CO,1681413207
323,kahului,20.8947,-156.47,24.360000000000014,69,40,7.2,US,1681413833
324,thaton,16.9206,97.3714,26.33000000000004,77,93,1.64,MM,1681413280
325,taoudenni,22.6783,-3.9836,31.680000000000007,7,7,2.72,ML,1681412993
326,saquena,-4.6667,-73.5167,33.76000000000005,47,100,0.79,PE,1681413280
327,ixtapa,20.7,-105.2,26.57000000000005,57,20,4.12,MX,1681413280
328,itoman,26.1247,127.6694,23.010000000000048,92,75,4.63,JP,1681413834
329,laguna,38.421,-121.4238,17.400000000000034,31,0,6.17,US,1681413280
330,moose factory,51.2585,-80.6094,6.0,65,75,6.69,CA,1681413835
331,araci,-11.3333,-38.9667,28.910000000000025,60,93,4.77,BR,1681413281
332,puksoozero,62.5903,40.6066,-7.46999999999997,88,7,3.42,RU,1681413281
